"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","900","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Thu Apr 30 00:58:39 UTC 2026","passed","Thu Apr 30 00:58:40 UTC 2026","","","",""
"","149","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Thu Apr 30 00:59:42 UTC 2026","passed","Thu Apr 30 00:59:42 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Thu Apr 30 01:01:54 UTC 2026","passed","Thu Apr 30 01:01:54 UTC 2026","","","",""
"Test cases for TestResources_EndIngestJob","139","TestResources_EndIngestJob","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Apr 30 00:55:25 UTC 2026","passed","Thu Apr 30 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","80","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Thu Apr 30 00:57:37 UTC 2026","passed","Thu Apr 30 00:57:37 UTC 2026","","","",""
"","256","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Apr 30 00:59:05 UTC 2026","passed","Thu Apr 30 00:59:05 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","233","calls onResetColumnSize when ""Reset Size"" is clicked","ManageColumnsComboBox","Thu Apr 30 00:57:43 UTC 2026","passed","Thu Apr 30 00:57:43 UTC 2026","","","",""
"","162","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Thu Apr 30 01:01:35 UTC 2026","passed","Thu Apr 30 01:01:35 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","10","TestResources_GetAssetGroupTags","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","4","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Thu Apr 30 01:01:02 UTC 2026","passed","Thu Apr 30 01:01:02 UTC 2026","","","",""
"","321","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Apr 30 00:59:15 UTC 2026","passed","Thu Apr 30 00:59:15 UTC 2026","","","",""
"","493","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Apr 30 00:56:24 UTC 2026","passed","Thu Apr 30 00:56:24 UTC 2026","","","",""
"Test cases for TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","0","TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","","Thu Apr 30 00:55:08 UTC 2026","passed","Thu Apr 30 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds","TestRewriter_Enter_ADAttackPathsShortcut_ReplacesKinds"
"","139","respects openIndex (default opened panel)","<DetailsAccordion />","Thu Apr 30 00:57:41 UTC 2026","passed","Thu Apr 30 00:57:41 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Thu Apr 30 00:55:04 UTC 2026","passed","Thu Apr 30 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","0","uses the correct entity name in the Object ID message","getErrorMessage","Thu Apr 30 00:57:24 UTC 2026","passed","Thu Apr 30 00:57:24 UTC 2026","","","",""
"","62","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Apr 30 00:59:12 UTC 2026","passed","Thu Apr 30 00:59:12 UTC 2026","","","",""
"","1028","should render many sections with many navigation items","SubNav","Thu Apr 30 00:59:52 UTC 2026","passed","Thu Apr 30 00:59:53 UTC 2026","","","",""
"","6","updates key in state","useObjectState","Thu Apr 30 01:00:20 UTC 2026","passed","Thu Apr 30 01:00:20 UTC 2026","","","",""
"","228","should display ""Cancel"" button","Enable2FADialog","Thu Apr 30 00:59:41 UTC 2026","passed","Thu Apr 30 00:59:42 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","283","should render with the correct content","ConfirmUpdateQueryDialog","Thu Apr 30 01:00:40 UTC 2026","passed","Thu Apr 30 01:00:40 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Apr 30 00:55:28 UTC 2026","passed","Thu Apr 30 00:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","107","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu Apr 30 00:59:28 UTC 2026","passed","Thu Apr 30 00:59:28 UTC 2026","","","",""
"Test cases for TestRewriter_Enter_NoShortcut_PreservesKinds","0","TestRewriter_Enter_NoShortcut_PreservesKinds","","Thu Apr 30 00:55:08 UTC 2026","passed","Thu Apr 30 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_NoShortcut_PreservesKinds","TestRewriter_Enter_NoShortcut_PreservesKinds"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Apr 30 00:55:28 UTC 2026","passed","Thu Apr 30 00:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestManagementResource_EnrollMFA","4281","TestManagementResource_EnrollMFA","","Thu Apr 30 00:55:33 UTC 2026","passed","Thu Apr 30 00:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Thu Apr 30 00:59:57 UTC 2026","passed","Thu Apr 30 00:59:57 UTC 2026","","","",""
"","1055","renders asset group edit options with graph write permissions","ContextMenu","Thu Apr 30 01:01:44 UTC 2026","passed","Thu Apr 30 01:01:45 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Apr 30 00:59:23 UTC 2026","passed","Thu Apr 30 00:59:23 UTC 2026","","","",""
"","2967","categories default to expanded","Pathfinding","Thu Apr 30 00:56:39 UTC 2026","passed","Thu Apr 30 00:56:42 UTC 2026","","","",""
"Test cases for TestAuthExtensions","4","TestAuthExtensions","","Thu Apr 30 00:54:53 UTC 2026","passed","Thu Apr 30 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","229","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Thu Apr 30 00:58:12 UTC 2026","passed","Thu Apr 30 00:58:12 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Apr 30 00:59:23 UTC 2026","passed","Thu Apr 30 00:59:23 UTC 2026","","","",""
"","181","should display error message when error prop is provided","UpdateUserDialog","Thu Apr 30 00:56:54 UTC 2026","passed","Thu Apr 30 00:56:54 UTC 2026","","","",""
"","138","shows formatted expiration date (yyyy-MM-dd) when expires_at is set","UserTokenManagementDialog - API Expiration Date column","Thu Apr 30 00:57:34 UTC 2026","passed","Thu Apr 30 00:57:34 UTC 2026","","","",""
"","25","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Apr 30 00:57:49 UTC 2026","passed","Thu Apr 30 00:57:49 UTC 2026","","","",""
"","1","does not overwrite an existing localStorage value with initialValue","useLocalStorage","Thu Apr 30 00:58:13 UTC 2026","passed","Thu Apr 30 00:58:13 UTC 2026","","initial value","",""
"Test cases for TestCreateUser_Success","1322","TestCreateUser_Success","","Thu Apr 30 00:55:10 UTC 2026","passed","Thu Apr 30 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Thu Apr 30 00:54:53 UTC 2026","passed","Thu Apr 30 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestResources_GetDomainEntityInfo","5","TestResources_GetDomainEntityInfo","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","0","should handle the well formed entities","Evaluating the entity display name from a given entity","Thu Apr 30 00:57:49 UTC 2026","passed","Thu Apr 30 00:57:49 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestWriteAndValidateZip","1","TestWriteAndValidateZip","","Thu Apr 30 00:55:11 UTC 2026","passed","Thu Apr 30 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","183","renders a confirm dialg","ConfirmDeleteQueryDialog","Thu Apr 30 01:00:56 UTC 2026","passed","Thu Apr 30 01:00:56 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestResources_GetGPOEntityInfo","8","TestResources_GetGPOEntityInfo","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","81","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Apr 30 00:58:34 UTC 2026","passed","Thu Apr 30 00:58:34 UTC 2026","","","",""
"","29","should display a none selected header and a message to select an object","EntityInfoPanel","Thu Apr 30 01:00:06 UTC 2026","passed","Thu Apr 30 01:00:06 UTC 2026","","","",""
"","783","should render a create user form","CreateUserDialog","Thu Apr 30 00:56:39 UTC 2026","passed","Thu Apr 30 00:56:40 UTC 2026","","","",""
"","40","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Thu Apr 30 00:57:41 UTC 2026","passed","Thu Apr 30 00:57:41 UTC 2026","","","",""
"","350","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Apr 30 00:56:16 UTC 2026","passed","Thu Apr 30 00:56:16 UTC 2026","","","",""
"","92","displays pinned columns and unselected columns in the dropdown","ManageColumnsComboBox","Thu Apr 30 00:57:43 UTC 2026","passed","Thu Apr 30 00:57:43 UTC 2026","","","",""
"","485","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Thu Apr 30 01:01:33 UTC 2026","passed","Thu Apr 30 01:01:34 UTC 2026","","","",""
"","84","does not show View in Explore if in object rule type","Seed Selection Results","Thu Apr 30 00:57:37 UTC 2026","passed","Thu Apr 30 00:57:37 UTC 2026","","","",""
"","154","renders a graph view","GraphView","Thu Apr 30 01:01:48 UTC 2026","passed","Thu Apr 30 01:01:48 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Thu Apr 30 00:54:53 UTC 2026","passed","Thu Apr 30 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","47","should render a Field when the provided value is false","Field","Thu Apr 30 01:00:32 UTC 2026","passed","Thu Apr 30 01:00:32 UTC 2026","","","",""
"","298","invalidates the extensions query after a successful upload","SchemaUploadDialog","Thu Apr 30 00:57:22 UTC 2026","passed","Thu Apr 30 00:57:22 UTC 2026","","","",""
"","1182","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Apr 30 00:58:38 UTC 2026","passed","Thu Apr 30 00:58:39 UTC 2026","","","",""
"","2","stores a string value in localStorage","useLocalStorage","Thu Apr 30 00:58:13 UTC 2026","passed","Thu Apr 30 00:58:13 UTC 2026","","setValue","",""
"","59","displays no data message when there are no extensions","ActiveExtensionsCard","Thu Apr 30 00:56:25 UTC 2026","passed","Thu Apr 30 00:56:25 UTC 2026","","","",""
"","2","stores an array value in localStorage","useLocalStorage","Thu Apr 30 00:58:13 UTC 2026","passed","Thu Apr 30 00:58:13 UTC 2026","","setValue","",""
"","0","returns false if value is 'array'","searchParams","Thu Apr 30 00:59:30 UTC 2026","passed","Thu Apr 30 00:59:30 UTC 2026","","isEmptyParam","",""
"","207","calls clickHandler when a line item is clicked","PrebuiltSearchList","Thu Apr 30 00:58:57 UTC 2026","passed","Thu Apr 30 00:58:57 UTC 2026","","","",""
"","3245","should render","Pathfinding","Thu Apr 30 00:56:31 UTC 2026","passed","Thu Apr 30 00:56:34 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","71","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Apr 30 00:59:25 UTC 2026","passed","Thu Apr 30 00:59:25 UTC 2026","","","",""
"","1349","should render","EntityInfoHeader","Thu Apr 30 00:59:25 UTC 2026","passed","Thu Apr 30 00:59:26 UTC 2026","","","",""
"","598","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Thu Apr 30 00:56:14 UTC 2026","passed","Thu Apr 30 00:56:15 UTC 2026","","","",""
"","419","disables a nested graph data option while its source kind is selected","GraphDataCheckboxes","Thu Apr 30 00:57:04 UTC 2026","passed","Thu Apr 30 00:57:04 UTC 2026","","","",""
"","270","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Apr 30 00:58:01 UTC 2026","passed","Thu Apr 30 00:58:01 UTC 2026","","Click on switch to enable","",""
"","141","should display an error when error prop is truthy","SaveQueryDialog","Thu Apr 30 00:56:08 UTC 2026","passed","Thu Apr 30 00:56:08 UTC 2026","","","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Apr 30 00:59:23 UTC 2026","passed","Thu Apr 30 00:59:23 UTC 2026","","","",""
"Test cases for TestRegisterBHCEMetrics","0","TestRegisterBHCEMetrics","","Thu Apr 30 00:55:30 UTC 2026","passed","Thu Apr 30 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/metricsregistration/TestRegisterBHCEMetrics","TestRegisterBHCEMetrics"
"","247","should display filter dropwdowns","CommonSearches","Thu Apr 30 00:57:44 UTC 2026","passed","Thu Apr 30 00:57:45 UTC 2026","","","",""
"","25","renders details for a selected rule and is of type ""Object""","DynamicDetails","Thu Apr 30 00:58:11 UTC 2026","passed","Thu Apr 30 00:58:12 UTC 2026","","","",""
"","381","clears the applied filter","FileIngestFilterDialog","Thu Apr 30 00:57:32 UTC 2026","passed","Thu Apr 30 00:57:32 UTC 2026","","User Select","",""
"","22","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Apr 30 01:00:01 UTC 2026","passed","Thu Apr 30 01:00:01 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","0","fails for password shorter than 12 characters","testPassword","Thu Apr 30 01:01:04 UTC 2026","passed","Thu Apr 30 01:01:04 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","246","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Thu Apr 30 00:59:41 UTC 2026","passed","Thu Apr 30 00:59:41 UTC 2026","","","",""
"","0","returns all collected environments when aggegation type is all","getEnvironmentAggregationIds","Thu Apr 30 00:56:19 UTC 2026","passed","Thu Apr 30 00:56:19 UTC 2026","","","",""
"Test cases for Test_filterAndFormatSearchResults_filterEnvironmentsOG","0","Test_filterAndFormatSearchResults_filterEnvironmentsOG","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_filterEnvironmentsOG","Test_filterAndFormatSearchResults_filterEnvironmentsOG"
"Test cases for TestManagementResource_GetAZEntity","166","TestManagementResource_GetAZEntity","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","251","calls the onReset prop when the crop button is clicked","GraphControls","Thu Apr 30 00:57:18 UTC 2026","passed","Thu Apr 30 00:57:18 UTC 2026","","Resetting graph","",""
"","3060","Clicking on a row causes row to be selected","ExploreTable","Thu Apr 30 00:56:10 UTC 2026","passed","Thu Apr 30 00:56:13 UTC 2026","","","",""
"Test cases for TestCache_Set","1","TestCache_Set","","Thu Apr 30 00:55:29 UTC 2026","passed","Thu Apr 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","125","Searching for existing node type returns node properties","useFetchEntityInfo","Thu Apr 30 00:58:43 UTC 2026","passed","Thu Apr 30 00:58:43 UTC 2026","","","",""
"","161","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Apr 30 01:02:14 UTC 2026","passed","Thu Apr 30 01:02:14 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Thu Apr 30 00:55:04 UTC 2026","passed","Thu Apr 30 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Apr 30 00:55:29 UTC 2026","passed","Thu Apr 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","1754","renders","DatabaseManagement","Thu Apr 30 01:01:31 UTC 2026","passed","Thu Apr 30 01:01:32 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Thu Apr 30 00:58:28 UTC 2026","passed","Thu Apr 30 00:58:28 UTC 2026","","","",""
"","7","should render when search string at the end of the text","HighlightedText","Thu Apr 30 01:00:19 UTC 2026","passed","Thu Apr 30 01:00:19 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Apr 30 00:54:53 UTC 2026","passed","Thu Apr 30 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","3","uses sequentialLayout by default","Explore utils","Thu Apr 30 01:01:46 UTC 2026","passed","Thu Apr 30 01:01:46 UTC 2026","","initGraph","",""
"","2904","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Thu Apr 30 00:56:13 UTC 2026","passed","Thu Apr 30 00:56:16 UTC 2026","","","",""
"","1605","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Thu Apr 30 00:58:23 UTC 2026","passed","Thu Apr 30 00:58:25 UTC 2026","","","",""
"","272","shows a loading state","FileIngestTable","Thu Apr 30 00:58:38 UTC 2026","passed","Thu Apr 30 00:58:38 UTC 2026","","","",""
"","348","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Apr 30 00:56:08 UTC 2026","passed","Thu Apr 30 00:56:08 UTC 2026","","","",""
"","517","navigates to object details when clicking an object row","ObjectsAccordion","Thu Apr 30 01:00:08 UTC 2026","passed","Thu Apr 30 01:00:08 UTC 2026","","","",""
"","89","hides loading state when data is available","GraphDataCheckboxes","Thu Apr 30 00:57:00 UTC 2026","passed","Thu Apr 30 00:57:00 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Thu Apr 30 00:55:33 UTC 2026","passed","Thu Apr 30 00:55:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","222","filters unselected columns when typing in the filter input","ManageColumnsComboBox","Thu Apr 30 00:57:43 UTC 2026","passed","Thu Apr 30 00:57:44 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Thu Apr 30 01:01:04 UTC 2026","passed","Thu Apr 30 01:01:04 UTC 2026","","","",""
"","66","renders a ListItemActionMenu component","ListItemActionMenu","Thu Apr 30 00:59:31 UTC 2026","passed","Thu Apr 30 00:59:31 UTC 2026","","","",""
"","118","is disabled if no filters are active","AssetGroupEdit","Thu Apr 30 00:57:56 UTC 2026","passed","Thu Apr 30 00:57:56 UTC 2026","","Clear Filters button","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Thu Apr 30 00:55:48 UTC 2026","passed","Thu Apr 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","3","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","7","should render a Field when the provided value is -0","Field","Thu Apr 30 01:00:32 UTC 2026","passed","Thu Apr 30 01:00:32 UTC 2026","","","",""
"","9","should render a Field when the provided value is 0","Field","Thu Apr 30 01:00:32 UTC 2026","passed","Thu Apr 30 01:00:32 UTC 2026","","","",""
"","139","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Thu Apr 30 00:58:21 UTC 2026","passed","Thu Apr 30 00:58:21 UTC 2026","","Selected Details Tabs - Params present","",""
