"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","dispatches an action to the delete the associated node","Rule Object Select","Thu Apr 30 00:59:37 UTC 2026","passed","Thu Apr 30 00:59:38 UTC 2026","","","",""
"","355","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Thu Apr 30 00:59:45 UTC 2026","passed","Thu Apr 30 00:59:46 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Thu Apr 30 01:01:04 UTC 2026","passed","Thu Apr 30 01:01:04 UTC 2026","","","",""
"","2","treats a missing key as null when computing the next value","useLocalStorage","Thu Apr 30 00:58:13 UTC 2026","passed","Thu Apr 30 00:58:13 UTC 2026","","functional updater","",""
"Test cases for TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder","0","TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder","","Thu Apr 30 00:55:08 UTC 2026","passed","Thu Apr 30 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder","TestRewriter_Enter_CombinedADAndAzureShortcut_PreservesOrder"
"","56","applies empty state height when no results","ActiveExtensionsCard","Thu Apr 30 00:56:26 UTC 2026","passed","Thu Apr 30 00:56:26 UTC 2026","","","",""
"","450","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Apr 30 00:56:06 UTC 2026","passed","Thu Apr 30 00:56:07 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Thu Apr 30 00:54:53 UTC 2026","passed","Thu Apr 30 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","194","calls onChange with all columns when ""Select All"" is clicked","ManageColumnsComboBox","Thu Apr 30 00:57:43 UTC 2026","passed","Thu Apr 30 00:57:43 UTC 2026","","","",""
"","402","renders no asset group edit options without graph write permissions","ContextMenu","Thu Apr 30 00:57:34 UTC 2026","passed","Thu Apr 30 00:57:35 UTC 2026","","","",""
"Test cases for TestIsDeadlockError","4","TestIsDeadlockError","","Thu Apr 30 00:55:04 UTC 2026","passed","Thu Apr 30 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestIsDeadlockError","TestIsDeadlockError"
"","112","initializes the list with all filters checked by default","usePathfindingFilters","Thu Apr 30 01:00:28 UTC 2026","passed","Thu Apr 30 01:00:28 UTC 2026","","","",""
"","231","should eventually display list of tokens","UserTokenManagementDialog","Thu Apr 30 00:57:32 UTC 2026","passed","Thu Apr 30 00:57:32 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Thu Apr 30 00:55:07 UTC 2026","passed","Thu Apr 30 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","334","should display CreateUserTokenDialog","UserTokenManagementDialog","Thu Apr 30 00:57:33 UTC 2026","passed","Thu Apr 30 00:57:33 UTC 2026","","when user clicks ""Create Token"" button","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Thu Apr 30 01:00:21 UTC 2026","passed","Thu Apr 30 01:00:21 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","4","TestWriteAndValidateJSON","","Thu Apr 30 00:55:11 UTC 2026","passed","Thu Apr 30 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","274","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Apr 30 00:56:25 UTC 2026","passed","Thu Apr 30 00:56:25 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Thu Apr 30 00:55:29 UTC 2026","passed","Thu Apr 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","662","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Thu Apr 30 01:00:39 UTC 2026","passed","Thu Apr 30 01:00:39 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","2","TestGenerateTOTPSecret","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestFloatScan","0","TestFloatScan","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","470","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Thu Apr 30 00:58:54 UTC 2026","passed","Thu Apr 30 00:58:54 UTC 2026","","","",""
"","0","returns empty array when combined filters match nothing","filterAndSearchEnvironments","Thu Apr 30 00:56:19 UTC 2026","passed","Thu Apr 30 00:56:19 UTC 2026","","combined filters","",""
"Test cases for TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames","1","TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames","","Thu Apr 30 00:55:11 UTC 2026","passed","Thu Apr 30 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames","TestOpenGraphSchemaService_GetEnvironmentKindsAndEnvironmentExtensionDisplayNames"
"Test cases for TestFeatureFlagManagerPoller","74","TestFeatureFlagManagerPoller","","Thu Apr 30 00:55:04 UTC 2026","passed","Thu Apr 30 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","90","displays active styles for the selected layout when explore table is enabled","GraphControls","Thu Apr 30 00:57:20 UTC 2026","passed","Thu Apr 30 00:57:20 UTC 2026","","Selecting a layout","",""
"","157","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Thu Apr 30 00:58:22 UTC 2026","passed","Thu Apr 30 00:58:22 UTC 2026","","Selected Details Tabs - Params present","",""
"","2","dispatches a storage event with null newValue when the key is removed","useLocalStorage","Thu Apr 30 00:58:13 UTC 2026","passed","Thu Apr 30 00:58:13 UTC 2026","","storage event synchronisation","",""
"","98","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Thu Apr 30 00:57:56 UTC 2026","passed","Thu Apr 30 00:57:56 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Thu Apr 30 01:00:42 UTC 2026","passed","Thu Apr 30 01:00:42 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Thu Apr 30 00:59:30 UTC 2026","passed","Thu Apr 30 00:59:30 UTC 2026","","isEmptyParam","",""
"","209","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Thu Apr 30 00:57:42 UTC 2026","passed","Thu Apr 30 00:57:42 UTC 2026","","","",""
"","409","toggles a source kind off from all selected nested graph data options","GraphDataCheckboxes","Thu Apr 30 00:57:03 UTC 2026","passed","Thu Apr 30 00:57:04 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateAuthToken","15166","TestManagementResource_CreateAuthToken","","Thu Apr 30 00:55:33 UTC 2026","passed","Thu Apr 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","16","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Thu Apr 30 00:57:37 UTC 2026","passed","Thu Apr 30 00:57:37 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Apr 30 00:59:23 UTC 2026","passed","Thu Apr 30 00:59:23 UTC 2026","","Empty data states","",""
"","33","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Apr 30 00:57:38 UTC 2026","passed","Thu Apr 30 00:57:38 UTC 2026","","","",""
"","21","renders the tooltip icon when tooltipText prop is passed","ColumnHeaders","Thu Apr 30 00:58:52 UTC 2026","passed","Thu Apr 30 00:58:52 UTC 2026","","SortableHeader with Tooltip","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Thu Apr 30 00:55:29 UTC 2026","passed","Thu Apr 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","309","On unsuccessful upload, notifies with an error and displays a retry button","SchemaUploadDialog","Thu Apr 30 00:57:22 UTC 2026","passed","Thu Apr 30 00:57:22 UTC 2026","","","",""
"","229","passes item props to Header and Content","<DetailsAccordion />","Thu Apr 30 00:57:41 UTC 2026","passed","Thu Apr 30 00:57:41 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Thu Apr 30 00:55:04 UTC 2026","passed","Thu Apr 30 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","67","calls onSort when clicked with a tooltip","ColumnHeaders","Thu Apr 30 00:58:53 UTC 2026","passed","Thu Apr 30 00:58:53 UTC 2026","","SortableHeader with Tooltip","",""
"","719","should call onSubmit with email address and password when login button clicked","LoginForm","Thu Apr 30 01:00:24 UTC 2026","passed","Thu Apr 30 01:00:24 UTC 2026","","","",""
"","35","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Thu Apr 30 00:58:34 UTC 2026","passed","Thu Apr 30 00:58:34 UTC 2026","","","",""
"","121","should display the ""My Profile"" title","UserProfile","Thu Apr 30 00:58:07 UTC 2026","passed","Thu Apr 30 00:58:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","1","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Thu Apr 30 00:55:09 UTC 2026","passed","Thu Apr 30 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","805","disables the confirm button until user types required text","Tag Form","Thu Apr 30 00:56:08 UTC 2026","passed","Thu Apr 30 00:56:08 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Thu Apr 30 00:55:24 UTC 2026","passed","Thu Apr 30 00:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","492","displays correct content based on platform filter AD","CommonSearches","Thu Apr 30 00:57:46 UTC 2026","passed","Thu Apr 30 00:57:46 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","5082","calls onExploreMenuCollapse again when user reopens widget and runs another multi-node query","CypherSearch","Thu Apr 30 00:57:08 UTC 2026","passed","Thu Apr 30 00:57:13 UTC 2026","","Minimize explorer page elements when multiple nodes are returned","",""
"","287","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Apr 30 00:58:57 UTC 2026","passed","Thu Apr 30 00:58:57 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1111","TestCreateUser_ResetPassword","","Thu Apr 30 00:55:15 UTC 2026","passed","Thu Apr 30 00:55:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestSet","0","TestSet","","Thu Apr 30 00:55:30 UTC 2026","passed","Thu Apr 30 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","1562","handles posting a mutation","DatabaseManagement","Thu Apr 30 01:01:35 UTC 2026","passed","Thu Apr 30 01:01:37 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Thu Apr 30 00:55:06 UTC 2026","passed","Thu Apr 30 00:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","118","does not trigger search for fewer than 3 characters","SearchBar","Thu Apr 30 01:00:52 UTC 2026","passed","Thu Apr 30 01:00:52 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Thu Apr 30 00:55:28 UTC 2026","passed","Thu Apr 30 00:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","260","navigates to all rules when clicking ""All Rules""","RulesAccordion","Thu Apr 30 00:59:02 UTC 2026","passed","Thu Apr 30 00:59:02 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Apr 30 00:55:29 UTC 2026","passed","Thu Apr 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestCreateUser_FailureDuplicateEmail","1117","TestCreateUser_FailureDuplicateEmail","","Thu Apr 30 00:55:09 UTC 2026","passed","Thu Apr 30 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","294","displays no search results message when search yields no matches","ActiveExtensionsCard","Thu Apr 30 00:56:25 UTC 2026","passed","Thu Apr 30 00:56:26 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","0","TestOverwriteQueryParamIfHeaderAndParamExist","","Thu Apr 30 00:55:28 UTC 2026","passed","Thu Apr 30 00:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","121","updates value when a valid date typed","ManagedDatePicker - value","Thu Apr 30 00:58:49 UTC 2026","passed","Thu Apr 30 00:58:49 UTC 2026","","","",""
"","8","removes key from state","useObjectState","Thu Apr 30 01:00:20 UTC 2026","passed","Thu Apr 30 01:00:20 UTC 2026","","","",""
"Test cases for Test_filterAndFormatSearchResults_default","0","Test_filterAndFormatSearchResults_default","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_default","Test_filterAndFormatSearchResults_default"
"","1","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Thu Apr 30 00:57:08 UTC 2026","passed","Thu Apr 30 00:57:08 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","3738","expand all button expands all sections after collapsing","Pathfinding","Thu Apr 30 00:57:03 UTC 2026","passed","Thu Apr 30 00:57:07 UTC 2026","","","",""
"","0","returns empty array when environments is undefined","filterAndSearchEnvironments","Thu Apr 30 00:56:19 UTC 2026","passed","Thu Apr 30 00:56:19 UTC 2026","","with empty environments","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Apr 30 01:01:02 UTC 2026","passed","Thu Apr 30 01:01:02 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Thu Apr 30 00:55:09 UTC 2026","passed","Thu Apr 30 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"TestCacheEntryDigester_DigestEndpoint_MatchByProperty tests the sorting and hashinglogic when MatchBy is set to MatchByProperty.","2","TestCacheEntryDigester_DigestEndpoint_MatchByProperty","","Thu Apr 30 00:55:11 UTC 2026","passed","Thu Apr 30 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestCacheEntryDigester_DigestEndpoint_MatchByProperty","TestCacheEntryDigester_DigestEndpoint_MatchByProperty"
"","4","does not render when selector is default","Delete Selector Button rendering","Thu Apr 30 01:00:43 UTC 2026","passed","Thu Apr 30 01:00:43 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Thu Apr 30 00:55:29 UTC 2026","passed","Thu Apr 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Thu Apr 30 01:02:00 UTC 2026","passed","Thu Apr 30 01:02:00 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","13","TestManagementResource_GetSAMLProvider","","Thu Apr 30 00:55:48 UTC 2026","passed","Thu Apr 30 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","297","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Apr 30 01:01:32 UTC 2026","passed","Thu Apr 30 01:01:32 UTC 2026","","","",""
"","3634","collapse all button collapses all sections","Pathfinding","Thu Apr 30 00:57:00 UTC 2026","passed","Thu Apr 30 00:57:03 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Apr 30 00:55:08 UTC 2026","passed","Thu Apr 30 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","79","should not display api key management button","Api Keys","Thu Apr 30 00:58:08 UTC 2026","passed","Thu Apr 30 00:58:08 UTC 2026","","","",""
"","15","does not show the dropdown by default","ManageColumnsComboBox","Thu Apr 30 00:57:42 UTC 2026","passed","Thu Apr 30 00:57:42 UTC 2026","","","",""
"","696","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Thu Apr 30 01:00:33 UTC 2026","passed","Thu Apr 30 01:00:33 UTC 2026","","","",""
"","828","renders a filter search and platform dropdown menu","CommonSearches","Thu Apr 30 00:57:45 UTC 2026","passed","Thu Apr 30 00:57:45 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","1472","TestManagementResource_DeleteUser_DeleteUserError","","Thu Apr 30 00:55:25 UTC 2026","passed","Thu Apr 30 00:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Apr 30 00:55:08 UTC 2026","passed","Thu Apr 30 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","13","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Thu Apr 30 01:00:28 UTC 2026","passed","Thu Apr 30 01:00:28 UTC 2026","","","",""
"","64","returns the full environment for the environmentid passed","useAvailableEnvironments","Thu Apr 30 00:58:35 UTC 2026","passed","Thu Apr 30 00:58:35 UTC 2026","","useSelectedEnvironment","",""
"","340","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Apr 30 00:58:13 UTC 2026","passed","Thu Apr 30 00:58:13 UTC 2026","","","",""
"","106","should display ""Password"" input","Enable2FADialog","Thu Apr 30 00:59:41 UTC 2026","passed","Thu Apr 30 00:59:41 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Apr 30 00:55:42 UTC 2026","passed","Thu Apr 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","7","adds new key to state","useObjectState","Thu Apr 30 01:00:20 UTC 2026","passed","Thu Apr 30 01:00:20 UTC 2026","","","",""
"","171","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Apr 30 00:58:00 UTC 2026","passed","Thu Apr 30 00:58:00 UTC 2026","","Initial render","",""
"Test cases for Test_filterAndFormatSearchResults_filterEnvironmentsEmpty","0","Test_filterAndFormatSearchResults_filterEnvironmentsEmpty","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_filterAndFormatSearchResults_filterEnvironmentsEmpty","Test_filterAndFormatSearchResults_filterEnvironmentsEmpty"
"","244","should handle close event","TagToZoneLabelDialog","Thu Apr 30 00:58:59 UTC 2026","passed","Thu Apr 30 00:59:00 UTC 2026","","","",""
"","51","stores the state of a search term without modifying the query params","useCypherSearch","Thu Apr 30 01:00:36 UTC 2026","passed","Thu Apr 30 01:00:36 UTC 2026","","","",""
"","5","removes a notification","AppNotifications","Thu Apr 30 00:59:45 UTC 2026","passed","Thu Apr 30 00:59:45 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Apr 30 00:55:11 UTC 2026","passed","Thu Apr 30 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","371","should render saml info provider","SSOProviderTable","Thu Apr 30 00:59:31 UTC 2026","passed","Thu Apr 30 00:59:31 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Thu Apr 30 00:55:08 UTC 2026","passed","Thu Apr 30 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Thu Apr 30 00:55:03 UTC 2026","passed","Thu Apr 30 00:55:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","143","should fire Confirm once with true","ConfirmationDialog","Thu Apr 30 01:00:51 UTC 2026","passed","Thu Apr 30 01:00:51 UTC 2026","","","",""
"Helper to verify that encodeAnyValue handles standard types correctly","0","TestEncodeAnyValue","","Thu Apr 30 00:55:11 UTC 2026","passed","Thu Apr 30 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/endpoint/TestEncodeAnyValue","TestEncodeAnyValue"
"","2499","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Thu Apr 30 00:58:41 UTC 2026","passed","Thu Apr 30 00:58:44 UTC 2026","","","",""
